population,state,county
7881,Arkansas,Searcy County
127827,Arkansas,Sebastian County
17007,Arkansas,Sevier County
17442,Arkansas,Sharp County
12506,Arkansas,Stone County
38682,Arkansas,Union County
16545,Arkansas,Van Buren County
239187,Arkansas,Washington County
78753,Arkansas,White County
6320,Arkansas,Woodruff County
21341,Arkansas,Yell County
39512223,California,California
1671329,California,Alameda County
1129,California,Alpine County
39752,California,Amador County
219186,California,Butte County
45905,California,Calaveras County
21547,California,Colusa County
1153526,California,Contra Costa County
27812,California,Del Norte County
192843,California,El Dorado County
999101,California,Fresno County
28393,California,Glenn County
135558,California,Humboldt County
181215,California,Imperial County
18039,California,Inyo County
900202,California,Kern County
152940,California,Kings County
64386,California,Lake County
30573,California,Lassen County
10039107,California,Los Angeles County
157327,California,Madera County
258826,California,Marin County
17203,California,Mariposa County
86749,California,Mendocino County
277680,California,Merced County
8841,California,Modoc County
14444,California,Mono County
434061,California,Monterey County
137744,California,Napa County
99755,California,Nevada County
3175692,California,Orange County
398329,California,Placer County
18807,California,Plumas County
2470546,California,Riverside County
1552058,California,Sacramento County
62808,California,San Benito County
2180085,California,San Bernardino County
3338330,California,San Diego County
881549,California,San Francisco County
762148,California,San Joaquin County
283111,California,San Luis Obispo County
766573,California,San Mateo County
446499,California,Santa Barbara County
1927852,California,Santa Clara County
273213,California,Santa Cruz County
180080,California,Shasta County
3005,California,Sierra County
43539,California,Siskiyou County
447643,California,Solano County
494336,California,Sonoma County
550660,California,Stanislaus County
96971,California,Sutter County
65084,California,Tehama County
12285,California,Trinity County
466195,California,Tulare County
54478,California,Tuolumne County
846006,California,Ventura County
220500,California,Yolo County
78668,California,Yuba County
5758736,Colorado,Colorado
517421,Colorado,Adams County
16233,Colorado,Alamosa County
656590,Colorado,Arapahoe County
14029,Colorado,Archuleta County
3581,Colorado,Baca County
5577,Colorado,Bent County
326196,Colorado,Boulder County
70465,Colorado,Broomfield County
20356,Colorado,Chaffee County
1831,Colorado,Cheyenne County
9700,Colorado,Clear Creek County
8205,Colorado,Conejos County
3887,Colorado,Costilla County
6061,Colorado,Crowley County
5068,Colorado,Custer County
31162,Colorado,Delta County
727211,Colorado,Denver County
2055,Colorado,Dolores County
351154,Colorado,Douglas County
55127,Colorado,Eagle County
26729,Colorado,Elbert County
720403,Colorado,El Paso County
47839,Colorado,Fremont County
60061,Colorado,Garfield County
6243,Colorado,Gilpin County
15734,Colorado,Grand County
17462,Colorado,Gunnison County
820,Colorado,Hinsdale County
6897,Colorado,Huerfano County
1392,Colorado,Jackson County
582881,Colorado,Jefferson County
1406,Colorado,Kiowa County
7097,Colorado,Kit Carson County
8127,Colorado,Lake County
56221,Colorado,La Plata County
356899,Colorado,Larimer County
14506,Colorado,Las Animas County
5701,Colorado,Lincoln County
22409,Colorado,Logan County
154210,Colorado,Mesa County
769,Colorado,Mineral County
13283,Colorado,Moffat County
26183,Colorado,Montezuma County
42758,Colorado,Montrose County
29068,Colorado,Morgan County
18278,Colorado,Otero County
4952,Colorado,Ouray County
18845,Colorado,Park County
4265,Colorado,Phillips County
17767,Colorado,Pitkin County
12172,Colorado,Prowers County
168424,Colorado,Pueblo County
6324,Colorado,Rio Blanco County
11267,Colorado,Rio Grande County
25638,Colorado,Routt County
6824,Colorado,Saguache County
728,Colorado,San Juan County
8179,Colorado,San Miguel County
2248,Colorado,Sedgwick County
31011,Colorado,Summit County
25388,Colorado,Teller County
4908,Colorado,Washington County
324492,Colorado,Weld County
10019,Colorado,Yuma County
3565287,Connecticut,Connecticut
943332,Connecticut,Fairfield County
891720,Connecticut,Hartford County
180333,Connecticut,Litchfield County
162436,Connecticut,Middlesex County
854757,Connecticut,New Haven County
265206,Connecticut,New London County
150721,Connecticut,Tolland County
116782,Connecticut,Windham County
973764,Delaware,Delaware
180786,Delaware,Kent County
558753,Delaware,New Castle County
234225,Delaware,Sussex County
705749,District of Columbia,District of Columbia
705749,District of Columbia,District of Columbia
21477737,Florida,Florida
269043,Florida,Alachua County
29210,Florida,Baker County
174705,Florida,Bay County
28201,Florida,Bradford County
601942,Florida,Brevard County
1952778,Florida,Broward County
14105,Florida,Calhoun County
188910,Florida,Charlotte County
149657,Florida,Citrus County
219252,Florida,Clay County
384902,Florida,Collier County
71686,Florida,Columbia County
38001,Florida,DeSoto County
16826,Florida,Dixie County
957755,Florida,Duval County
318316,Florida,Escambia County
115081,Florida,Flagler County
12125,Florida,Franklin County
45660,Florida,Gadsden County
18582,Florida,Gilchrist County
13811,Florida,Glades County
13639,Florida,Gulf County
14428,Florida,Hamilton County
26937,Florida,Hardee County
42022,Florida,Hendry County
193920,Florida,Hernando County
106221,Florida,Highlands County
1471968,Florida,Hillsborough County
19617,Florida,Holmes County
159923,Florida,Indian River County
46414,Florida,Jackson County
14246,Florida,Jefferson County
8422,Florida,Lafayette County
367118,Florida,Lake County
770577,Florida,Lee County
293582,Florida,Leon County
41503,Florida,Levy County
8354,Florida,Liberty County
18493,Florida,Madison County
403253,Florida,Manatee County
365579,Florida,Marion County
161000,Florida,Martin County
2716940,Florida,Miami-Dade County
74228,Florida,Monroe County
88625,Florida,Nassau County
210738,Florida,Okaloosa County
42168,Florida,Okeechobee County
1393452,Florida,Orange County
375751,Florida,Osceola County
1496770,Florida,Palm Beach County
553947,Florida,Pasco County
974996,Florida,Pinellas County
724777,Florida,Polk County
74521,Florida,Putnam County
264672,Florida,St. Johns County
328297,Florida,St. Lucie County
184313,Florida,Santa Rosa County
433742,Florida,Sarasota County
471826,Florida,Seminole County
132420,Florida,Sumter County
44417,Florida,Suwannee County
21569,Florida,Taylor County
15237,Florida,Union County
553284,Florida,Volusia County
33739,Florida,Wakulla County
74071,Florida,Walton County
25473,Florida,Washington County
10617423,Georgia,Georgia
18386,Georgia,Appling County
8165,Georgia,Atkinson County
11164,Georgia,Bacon County
3038,Georgia,Baker County
44890,Georgia,Baldwin County
19234,Georgia,Banks County
83240,Georgia,Barrow County
107738,Georgia,Bartow County
16700,Georgia,Ben Hill County
19397,Georgia,Berrien County
153159,Georgia,Bibb County
12873,Georgia,Bleckley County
19109,Georgia,Brantley County
15457,Georgia,Brooks County
39627,Georgia,Bryan County
79608,Georgia,Bulloch County
22383,Georgia,Burke County
24936,Georgia,Butts County
6189,Georgia,Calhoun County
54666,Georgia,Camden County
10803,Georgia,Candler County
119992,Georgia,Carroll County
67580,Georgia,Catoosa County
13392,Georgia,Charlton County
289430,Georgia,Chatham County
10907,Georgia,Chattahoochee County
24789,Georgia,Chattooga County
258773,Georgia,Cherokee County
128331,Georgia,Clarke County
2834,Georgia,Clay County
292256,Georgia,Clayton County
6618,Georgia,Clinch County
760141,Georgia,Cobb County
43273,Georgia,Coffee County
45600,Georgia,Colquitt County
156714,Georgia,Columbia County
17270,Georgia,Cook County
148509,Georgia,Coweta County
12404,Georgia,Crawford County
22372,Georgia,Crisp County
16116,Georgia,Dade County
26108,Georgia,Dawson County
26404,Georgia,Decatur County
759297,Georgia,DeKalb County
20605,Georgia,Dodge County
13390,Georgia,Dooly County
87956,Georgia,Dougherty County
146343,Georgia,Douglas County
10190,Georgia,Early County
4006,Georgia,Echols County
64296,Georgia,Effingham County
19194,Georgia,Elbert County
22646,Georgia,Emanuel County
10654,Georgia,Evans County
26188,Georgia,Fannin County
114421,Georgia,Fayette County
98498,Georgia,Floyd County
244252,Georgia,Forsyth County
23349,Georgia,Franklin County
1063937,Georgia,Fulton County
31369,Georgia,Gilmer County
2971,Georgia,Glascock County
85292,Georgia,Glynn County
57963,Georgia,Gordon County
24633,Georgia,Grady County
18324,Georgia,Greene County
936250,Georgia,Gwinnett County
45328,Georgia,Habersham County
204441,Georgia,Hall County
8457,Georgia,Hancock County
29792,Georgia,Haralson County
35236,Georgia,Harris County
26205,Georgia,Hart County
11923,Georgia,Heard County
234561,Georgia,Henry County
157863,Georgia,Houston County
9416,Georgia,Irwin County
72977,Georgia,Jackson County
14219,Georgia,Jasper County
15115,Georgia,Jeff Davis County
15362,Georgia,Jefferson County
8676,Georgia,Jenkins County
9643,Georgia,Johnson County
28735,Georgia,Jones County
19077,Georgia,Lamar County
10423,Georgia,Lanier County
47546,Georgia,Laurens County
29992,Georgia,Lee County
61435,Georgia,Liberty County
7921,Georgia,Lincoln County
19559,Georgia,Long County
117406,Georgia,Lowndes County
33610,Georgia,Lumpkin County
21312,Georgia,McDuffie County
14378,Georgia,McIntosh County
12947,Georgia,Macon County
29880,Georgia,Madison County
8359,Georgia,Marion County
21167,Georgia,Meriwether County
5718,Georgia,Miller County
21863,Georgia,Mitchell County
27578,Georgia,Monroe County
9172,Georgia,Montgomery County
19276,Georgia,Morgan County
40096,Georgia,Murray County
195769,Georgia,Muscogee County
111744,Georgia,Newton County
40280,Georgia,Oconee County
15259,Georgia,Oglethorpe County
168667,Georgia,Paulding County
27546,Georgia,Peach County
32591,Georgia,Pickens County
19465,Georgia,Pierce County
18962,Georgia,Pike County
42613,Georgia,Polk County
11137,Georgia,Pulaski County
22119,Georgia,Putnam County
2299,Georgia,Quitman County
17137,Georgia,Rabun County
6778,Georgia,Randolph County
202518,Georgia,Richmond County
90896,Georgia,Rockdale County
5257,Georgia,Schley County
13966,Georgia,Screven County
8090,Georgia,Seminole County
66703,Georgia,Spalding County
25925,Georgia,Stephens County
6621,Georgia,Stewart County
29524,Georgia,Sumter County
6195,Georgia,Talbot County
1537,Georgia,Taliaferro County
25286,Georgia,Tattnall County
8020,Georgia,Taylor County
15860,Georgia,Telfair County
8531,Georgia,Terrell County
44451,Georgia,Thomas County
40644,Georgia,Tift County
26830,Georgia,Toombs County
12037,Georgia,Towns County
6901,Georgia,Treutlen County
69922,Georgia,Troup County
7985,Georgia,Turner County
8120,Georgia,Twiggs County
24511,Georgia,Union County
26320,Georgia,Upson County
69761,Georgia,Walker County
94593,Georgia,Walton County
35734,Georgia,Ware County
5254,Georgia,Warren County
20374,Georgia,Washington County
29927,Georgia,Wayne County
2607,Georgia,Webster County
7855,Georgia,Wheeler County
30798,Georgia,White County
104628,Georgia,Whitfield County
8635,Georgia,Wilcox County
9777,Georgia,Wilkes County
8954,Georgia,Wilkinson County
20247,Georgia,Worth County
1415872,Hawaii,Hawaii
201513,Hawaii,Hawaii County
974563,Hawaii,Honolulu County
86,Hawaii,Kalawao County
72293,Hawaii,Kauai County
167417,Hawaii,Maui County
1787065,Idaho,Idaho
481587,Idaho,Ada County
4294,Idaho,Adams County
87808,Idaho,Bannock County
6125,Idaho,Bear Lake County
9298,Idaho,Benewah County
46811,Idaho,Bingham County
23021,Idaho,Blaine County
7831,Idaho,Boise County
45739,Idaho,Bonner County
119062,Idaho,Bonneville County
12245,Idaho,Boundary County
2597,Idaho,Butte County
1106,Idaho,Camas County
229849,Idaho,Canyon County
7155,Idaho,Caribou County
24030,Idaho,Cassia County
845,Idaho,Clark County
8756,Idaho,Clearwater County
4315,Idaho,Custer County
27511,Idaho,Elmore County
13876,Idaho,Franklin County
13099,Idaho,Fremont County
18112,Idaho,Gem County
15179,Idaho,Gooding County
16667,Idaho,Idaho County
29871,Idaho,Jefferson County
24412,Idaho,Jerome County
165697,Idaho,Kootenai County
40108,Idaho,Latah County
8027,Idaho,Lemhi County
3838,Idaho,Lewis County
5366,Idaho,Lincoln County
39907,Idaho,Madison County
21039,Idaho,Minidoka County
40408,Idaho,Nez Perce County
4531,Idaho,Oneida County
11823,Idaho,Owyhee County
23951,Idaho,Payette County
7681,Idaho,Power County
12882,Idaho,Shoshone County
12142,Idaho,Teton County
86878,Idaho,Twin Falls County
11392,Idaho,Valley County
10194,Idaho,Washington County
12671821,Illinois,Illinois
65435,Illinois,Adams County
5761,Illinois,Alexander County
16426,Illinois,Bond County
53544,Illinois,Boone County
6578,Illinois,Brown County
32628,Illinois,Bureau County
4739,Illinois,Calhoun County
14305,Illinois,Carroll County
12147,Illinois,Cass County
209689,Illinois,Champaign County
32304,Illinois,Christian County
15441,Illinois,Clark County
13184,Illinois,Clay County
37562,Illinois,Clinton County
50621,Illinois,Coles County
5150233,Illinois,Cook County
18667,Illinois,Crawford County
10766,Illinois,Cumberland County
104897,Illinois,DeKalb County
15638,Illinois,De Witt County
19465,Illinois,Douglas County
922921,Illinois,DuPage County
17161,Illinois,Edgar County
6395,Illinois,Edwards County
34008,Illinois,Effingham County
21336,Illinois,Fayette County
12961,Illinois,Ford County
38469,Illinois,Franklin County
34340,Illinois,Fulton County
4828,Illinois,Gallatin County
12969,Illinois,Greene County
51054,Illinois,Grundy County
8116,Illinois,Hamilton County
17708,Illinois,Hancock County
3821,Illinois,Hardin County
6646,Illinois,Henderson County
48913,Illinois,Henry County
27114,Illinois,Iroquois County
56750,Illinois,Jackson County
9610,Illinois,Jasper County
37684,Illinois,Jefferson County
21773,Illinois,Jersey County
21235,Illinois,Jo Daviess County
12417,Illinois,Johnson County
532403,Illinois,Kane County
109862,Illinois,Kankakee County
128990,Illinois,Kendall County
49699,Illinois,Knox County
696535,Illinois,Lake County
108669,Illinois,LaSalle County
15678,Illinois,Lawrence County
34096,Illinois,Lee County
35648,Illinois,Livingston County
28618,Illinois,Logan County
29682,Illinois,McDonough County
307774,Illinois,McHenry County
171517,Illinois,McLean County
104009,Illinois,Macon County
44926,Illinois,Macoupin County
262966,Illinois,Madison County
37205,Illinois,Marion County
11438,Illinois,Marshall County
13359,Illinois,Mason County
13772,Illinois,Massac County
12196,Illinois,Menard County
15437,Illinois,Mercer County
34637,Illinois,Monroe County
28414,Illinois,Montgomery County
33658,Illinois,Morgan County
14501,Illinois,Moultrie County
50643,Illinois,Ogle County
179179,Illinois,Peoria County
20916,Illinois,Perry County
16344,Illinois,Piatt County
15561,Illinois,Pike County
4177,Illinois,Pope County
5335,Illinois,Pulaski County
5739,Illinois,Putnam County
31782,Illinois,Randolph County
15513,Illinois,Richland County
141879,Illinois,Rock Island County
259686,Illinois,St. Clair County
23491,Illinois,Saline County
194672,Illinois,Sangamon County
6768,Illinois,Schuyler County
4951,Illinois,Scott County
21634,Illinois,Shelby County
5342,Illinois,Stark County
44498,Illinois,Stephenson County
131803,Illinois,Tazewell County
16653,Illinois,Union County
75758,Illinois,Vermilion County
11520,Illinois,Wabash County
16844,Illinois,Warren County
13887,Illinois,Washington County
16215,Illinois,Wayne County
13537,Illinois,White County
55175,Illinois,Whiteside County
690743,Illinois,Will County
66597,Illinois,Williamson County
282572,Illinois,Winnebago County
38459,Illinois,Woodford County
6732219,Indiana,Indiana
35777,Indiana,Adams County
379299,Indiana,Allen County
83779,Indiana,Bartholomew County
8748,Indiana,Benton County
11758,Indiana,Blackford County
67843,Indiana,Boone County
15092,Indiana,Brown County
20257,Indiana,Carroll County
37689,Indiana,Cass County
118302,Indiana,Clark County
26225,Indiana,Clay County
32399,Indiana,Clinton County
10577,Indiana,Crawford County
33351,Indiana,Daviess County
49458,Indiana,Dearborn County
26559,Indiana,Decatur County
43475,Indiana,DeKalb County
114135,Indiana,Delaware County
42736,Indiana,Dubois County
206341,Indiana,Elkhart County
23102,Indiana,Fayette County
78522,Indiana,Floyd County
16346,Indiana,Fountain County
22758,Indiana,Franklin County
19974,Indiana,Fulton County
33659,Indiana,Gibson County
65769,Indiana,Grant County
31922,Indiana,Greene County
338011,Indiana,Hamilton County
78168,Indiana,Hancock County
40515,Indiana,Harrison County
170311,Indiana,Hendricks County
47972,Indiana,Henry County
82544,Indiana,Howard County
36520,Indiana,Huntington County
44231,Indiana,Jackson County
33562,Indiana,Jasper County
20436,Indiana,Jay County
32308,Indiana,Jefferson County
27735,Indiana,Jennings County
158167,Indiana,Johnson County
36594,Indiana,Knox County
79456,Indiana,Kosciusko County
39614,Indiana,LaGrange County
485493,Indiana,Lake County
109888,Indiana,LaPorte County
45370,Indiana,Lawrence County
129569,Indiana,Madison County
964582,Indiana,Marion County
46258,Indiana,Marshall County
10255,Indiana,Martin County
35516,Indiana,Miami County
148431,Indiana,Monroe County
38338,Indiana,Montgomery County
70489,Indiana,Morgan County
13984,Indiana,Newton County
47744,Indiana,Noble County
5875,Indiana,Ohio County
19646,Indiana,Orange County
20799,Indiana,Owen County
16937,Indiana,Parke County
19169,Indiana,Perry County
12389,Indiana,Pike County
170389,Indiana,Porter County
25427,Indiana,Posey County
12353,Indiana,Pulaski County
37576,Indiana,Putnam County
24665,Indiana,Randolph County
28324,Indiana,Ripley County
16581,Indiana,Rush County
271826,Indiana,St. Joseph County
23873,Indiana,Scott County
44729,Indiana,Shelby County
20277,Indiana,Spencer County
22995,Indiana,Starke County
34594,Indiana,Steuben County
20669,Indiana,Sullivan County
10751,Indiana,Switzerland County
195732,Indiana,Tippecanoe County
15148,Indiana,Tipton County
7054,Indiana,Union County
181451,Indiana,Vanderburgh County
15498,Indiana,Vermillion County
107038,Indiana,Vigo County
30996,Indiana,Wabash County
8265,Indiana,Warren County
62998,Indiana,Warrick County
28036,Indiana,Washington County
65884,Indiana,Wayne County
28296,Indiana,Wells County
24102,Indiana,White County
33964,Indiana,Whitley County
3155070,Iowa,Iowa
7152,Iowa,Adair County
3602,Iowa,Adams County
13687,Iowa,Allamakee County
12426,Iowa,Appanoose County
5496,Iowa,Audubon County
25645,Iowa,Benton County
131228,Iowa,Black Hawk County
26234,Iowa,Boone County
25062,Iowa,Bremer County
21175,Iowa,Buchanan County
19620,Iowa,Buena Vista County
14439,Iowa,Butler County
9668,Iowa,Calhoun County
20165,Iowa,Carroll County
12836,Iowa,Cass County
18627,Iowa,Cedar County
42450,Iowa,Cerro Gordo County
11235,Iowa,Cherokee County
11933,Iowa,Chickasaw County
9395,Iowa,Clarke County
16016,Iowa,Clay County
17549,Iowa,Clayton County
46429,Iowa,Clinton County
16820,Iowa,Crawford County
93453,Iowa,Dallas County
9000,Iowa,Davis County
7870,Iowa,Decatur County
17011,Iowa,Delaware County
38967,Iowa,Des Moines County
17258,Iowa,Dickinson County
97311,Iowa,Dubuque County
9208,Iowa,Emmet County
19650,Iowa,Fayette County
15642,Iowa,Floyd County
10070,Iowa,Franklin County
6960,Iowa,Fremont County
8888,Iowa,Greene County
12232,Iowa,Grundy County
10689,Iowa,Guthrie County
14773,Iowa,Hamilton County
10630,Iowa,Hancock County
16846,Iowa,Hardin County
14049,Iowa,Harrison County
19954,Iowa,Henry County
9158,Iowa,Howard County
9558,Iowa,Humboldt County
6860,Iowa,Ida County
16184,Iowa,Iowa County
19439,Iowa,Jackson County
37185,Iowa,Jasper County
18295,Iowa,Jefferson County
151140,Iowa,Johnson County
20681,Iowa,Jones County
10246,Iowa,Keokuk County
14813,Iowa,Kossuth County
33657,Iowa,Lee County
226706,Iowa,Linn County
11035,Iowa,Louisa County
8600,Iowa,Lucas County
11755,Iowa,Lyon County
16338,Iowa,Madison County
22095,Iowa,Mahaska County
33253,Iowa,Marion County
39369,Iowa,Marshall County
15109,Iowa,Mills County
10586,Iowa,Mitchell County
8615,Iowa,Monona County
7707,Iowa,Monroe County
9917,Iowa,Montgomery County
42664,Iowa,Muscatine County
13753,Iowa,O'Brien County
5958,Iowa,Osceola County
15107,Iowa,Page County
8886,Iowa,Palo Alto County
25177,Iowa,Plymouth County
6619,Iowa,Pocahontas County
490161,Iowa,Polk County
93206,Iowa,Pottawattamie County
18504,Iowa,Poweshiek County
4894,Iowa,Ringgold County
9721,Iowa,Sac County
172943,Iowa,Scott County
11454,Iowa,Shelby County
34855,Iowa,Sioux County
97117,Iowa,Story County
16854,Iowa,Tama County
6121,Iowa,Taylor County
12241,Iowa,Union County
7044,Iowa,Van Buren County
34969,Iowa,Wapello County
51466,Iowa,Warren County
21965,Iowa,Washington County
6441,Iowa,Wayne County
35904,Iowa,Webster County
10354,Iowa,Winnebago County
19991,Iowa,Winneshiek County
103107,Iowa,Woodbury County
7381,Iowa,Worth County
12562,Iowa,Wright County
2913314,Kansas,Kansas
12369,Kansas,Allen County
7858,Kansas,Anderson County
16073,Kansas,Atchison County
4427,Kansas,Barber County
25779,Kansas,Barton County
14534,Kansas,Bourbon County
9564,Kansas,Brown County
66911,Kansas,Butler County
2648,Kansas,Chase County
3250,Kansas,Chautauqua County
19939,Kansas,Cherokee County
2657,Kansas,Cheyenne County
1994,Kansas,Clark County
8002,Kansas,Clay County
8786,Kansas,Cloud County
8179,Kansas,Coffey County
1700,Kansas,Comanche County
34908,Kansas,Cowley County
38818,Kansas,Crawford County
2827,Kansas,Decatur County
18466,Kansas,Dickinson County
7600,Kansas,Doniphan County
122259,Kansas,Douglas County
2798,Kansas,Edwards County
2530,Kansas,Elk County
28553,Kansas,Ellis County
6102,Kansas,Ellsworth County
36467,Kansas,Finney County
33619,Kansas,Ford County
25544,Kansas,Franklin County
31670,Kansas,Geary County
2636,Kansas,Gove County
2482,Kansas,Graham County
7150,Kansas,Grant County
5988,Kansas,Gray County
1232,Kansas,Greeley County
5982,Kansas,Greenwood County
2539,Kansas,Hamilton County
5436,Kansas,Harper County
34429,Kansas,Harvey County
3968,Kansas,Haskell County
1794,Kansas,Hodgeman County
13171,Kansas,Jackson County
19043,Kansas,Jefferson County
2879,Kansas,Jewell County
602401,Kansas,Johnson County
3838,Kansas,Kearny County
7152,Kansas,Kingman County
2475,Kansas,Kiowa County
19618,Kansas,Labette County
1535,Kansas,Lane County
81758,Kansas,Leavenworth County
2962,Kansas,Lincoln County
9703,Kansas,Linn County
2794,Kansas,Logan County
33195,Kansas,Lyon County
28542,Kansas,McPherson County
11884,Kansas,Marion County
9707,Kansas,Marshall County
4033,Kansas,Meade County
34237,Kansas,Miami County
5979,Kansas,Mitchell County
31829,Kansas,Montgomery County
5620,Kansas,Morris County
2587,Kansas,Morton County
10231,Kansas,Nemaha County
16007,Kansas,Neosho County
2750,Kansas,Ness County
5361,Kansas,Norton County
15949,Kansas,Osage County
3421,Kansas,Osborne County
5704,Kansas,Ottawa County
6414,Kansas,Pawnee County
5234,Kansas,Phillips County
24383,Kansas,Pottawatomie County
9164,Kansas,Pratt County
2530,Kansas,Rawlins County
61998,Kansas,Reno County
4636,Kansas,Republic County
9537,Kansas,Rice County
74232,Kansas,Riley County
4920,Kansas,Rooks County
3036,Kansas,Rush County
6856,Kansas,Russell County
54224,Kansas,Saline County
4823,Kansas,Scott County
516042,Kansas,Sedgwick County
21428,Kansas,Seward County
176875,Kansas,Shawnee County
2521,Kansas,Sheridan County
5917,Kansas,Sherman County
